Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
9,0.9831907,1.0783521,0.1464631,0,0.0459523,0.0459523
9,0.9882519,1.1302488,0.1839719,0,0.0624667,0.0624667
9,0.9843630,1.2749244,0.3016596,0,0.1298855,0.1298855
9,0.9850006,1.1600299,0.2192651,0,0.0865571,0.0865571
9,0.9836295,1.0876433,0.1538709,0,0.0447800,0.0447800
9,0.9837142,1.1211370,0.1650026,0,0.0499031,0.0499031
9,0.9896353,1.1643159,0.2047735,0,0.0808554,0.0808554
9,0.9831380,1.1114884,0.2331981,1,0.1803163,0.1803163
9,0.9852306,1.1615563,0.2145413,0,0.0764686,0.0764686
9,0.9874831,1.1351429,0.1727855,0,0.0650588,0.0650588
9,0.9885290,1.1005814,0.1684636,0,0.0561161,0.0561161
9,0.9868900,1.1158046,0.1692406,0,0.0554659,0.0554659
9,0.9848670,1.1016747,0.2235593,1,0.1714572,0.1714572
9,0.9859756,1.0696343,0.1355596,0,0.0320783,0.0320783
9,0.9867262,1.0907096,0.1575237,0,0.0439010,0.0439010
9,0.9873019,1.1525059,0.2116858,1,0.0823471,0.0823471
9,0.9919481,1.1369319,0.1749420,0,0.0537100,0.0537100
9,0.9846556,1.0915536,0.1739731,0,0.0588936,0.0588936
9,0.9866648,1.0785954,0.1541496,0,0.0427029,0.0427029
9,0.9888921,1.1264743,0.1933127,0,0.0693410,0.0693410
9,0.9853001,1.0971720,0.1791136,0,0.0674451,0.0674451
9,0.9877457,1.1377026,0.1926031,0,0.0694956,0.0694956
9,0.9888697,1.1642268,0.2027114,0,0.0666518,0.0666518
9,0.9923884,1.1202721,0.1597493,0,0.0498529,0.0498529
9,0.9854605,1.1135716,0.1626064,0,0.0493324,0.0493324
9,0.9880712,1.1441892,0.1916847,0,0.0595770,0.0595770
9,0.9917103,1.1272550,0.1740152,0,0.0724211,0.0724211
9,0.9908686,1.1736572,0.2165887,0,0.0796982,0.0796982
9,0.9870665,1.1185155,0.1738280,0,0.0500472,0.0500472
9,0.9906656,1.1402059,0.1933547,0,0.0599848,0.0599848
9,0.9912467,1.1557269,0.1935507,0,0.0756400,0.0756400
9,0.9901663,1.2006234,0.2448726,0,0.0997085,0.0997085
9,0.9908680,1.1105174,0.2274119,1,0.1767284,0.1767284
9,0.9854724,1.0774562,0.1421092,0,0.0433822,0.0433822
9,0.9864333,1.0581308,0.2011063,1,0.1698143,0.1698143
9,0.9922559,1.1564157,0.2569923,1,0.1968701,0.1968701
9,0.9911557,1.1057294,0.1426646,0,0.0362680,0.0362680
9,0.9847019,1.0608799,0.1256992,0,0.0317882,0.0317882
9,0.9883156,1.1102071,0.1599872,0,0.0440659,0.0440659
9,0.9885348,1.0802435,0.1578166,0,0.0400714,0.0400714
9,0.9891486,1.0936641,0.1735656,0,0.0620758,0.0620758
9,0.9899681,1.1120458,0.2260373,1,0.1714934,0.1714934
9,0.9875801,1.0807281,0.1485854,0,0.0402332,0.0402332
9,0.9862032,1.1446781,0.2245105,0,0.0960095,0.0960095
9,0.9903224,1.1423391,0.2103906,0,0.0752083,0.0752083
9,0.9929588,1.1289945,0.1753857,0,0.0507285,0.0507285
9,0.9917860,1.0988960,0.1609667,0,0.0513472,0.0513472
9,0.9869099,1.1313757,0.1789967,0,0.0631756,0.0631756
9,0.9888281,1.1076889,0.2369821,1,0.1805058,0.1805058
9,0.9927880,1.1503521,0.2498674,1,0.1840364,0.1840364
9,0.9930556,1.1476629,0.1917712,0,0.0590188,0.0590188
9,0.9864193,1.0421154,0.1328993,0,0.0331517,0.0331517
9,0.9906588,1.1238175,0.2393619,1,0.1859014,0.1859013
9,0.9905146,1.1369278,0.2025545,0,0.0724777,0.0724777
9,0.9868790,1.0945662,0.1767774,0,0.0599962,0.0599962
9,0.9899078,1.1119114,0.1743137,0,0.0599305,0.0599305
9,0.9900020,1.1690639,0.2223011,0,0.0730538,0.0730538
9,0.9893469,1.0746115,0.1508254,0,0.0413534,0.0413534
9,0.9877757,1.0847955,0.1425837,0,0.0335225,0.0335225
9,0.9902547,1.1384808,0.2478318,1,0.1932335,0.1932335
9,0.9912151,1.1715655,0.1994147,0,0.0697503,0.0697503
9,0.9914283,1.1290550,0.2359555,1,0.1757549,0.1757549
9,0.9924521,1.1381761,0.1854523,0,0.0721225,0.0721225
9,0.9889650,1.0905856,0.2318251,1,0.1846009,0.1846009
9,0.9890734,1.1574373,0.1894511,0,0.0691099,0.0691099
9,0.9906929,1.0760887,0.1518651,0,0.0471972,0.0471972
9,0.9900467,1.1258006,0.2393410,1,0.1845101,0.1845101
9,0.9917713,1.1092378,0.1621403,0,0.0501250,0.0501250
9,0.9925718,1.1779143,0.2044148,0,0.0688325,0.0688325
9,0.9904134,1.1240290,0.2929379,2,0.3019732,0.3019732
9,0.9923773,1.1168965,0.1737650,0,0.0558722,0.0558722
9,0.9887074,1.0779847,0.1487000,0,0.0457604,0.0457604
9,0.9908899,1.1447464,0.2085699,0,0.0798445,0.0798445
9,0.9896523,1.1525807,0.2150765,0,0.0887637,0.0887637
9,0.9915112,1.2212311,0.2693949,0,0.1308729,0.1308729
9,0.9902518,1.1272978,0.2474671,1,0.1787130,0.1787129
9,0.9896770,1.1742048,0.2172965,0,0.0832024,0.0832024
9,0.9846089,1.0970901,0.2427057,1,0.1883186,0.1883186
9,0.9919497,1.1137398,0.1731937,0,0.0657606,0.0657606
9,0.9920005,1.1150740,0.2449979,1,0.1938438,0.1938438
9,0.9936658,1.2225098,0.2677999,0,0.1164340,0.1164340
9,0.9926661,1.1539814,0.1876423,0,0.0623758,0.0623758
9,0.9888659,1.1002220,0.1590198,0,0.0454880,0.0454880
9,0.9938093,1.1120301,0.1612962,0,0.0445768,0.0445768
9,0.9908568,1.1330817,0.2545830,1,0.1942513,0.1942513
9,0.9913601,1.1097804,0.1986953,0,0.0787427,0.0787427
9,0.9866930,1.0823573,0.1681428,0,0.0432144,0.0432144
9,0.9877521,1.0403932,0.0921334,0,0.0157111,0.0157111
9,0.9929965,1.0791320,0.1472806,0,0.0406759,0.0406759
9,0.9920865,1.0745516,0.1350588,0,0.0348813,0.0348813
9,0.9894637,1.0516308,0.1457328,0,0.0464548,0.0464548
9,0.9902503,1.0921037,0.2214127,1,0.1643812,0.1643812
9,0.9929841,1.1696849,0.2243043,0,0.0932088,0.0932088
9,0.9915344,1.1052343,0.2228971,1,0.1697025,0.1697025
9,0.9939077,1.1231198,0.1705036,0,0.0463785,0.0463785
9,0.9914063,1.0960231,0.1811838,0,0.0615644,0.0615644
9,0.9938549,1.1512821,0.1834790,0,0.0609972,0.0609972
9,0.9933521,1.1300263,0.2371407,1,0.1859688,0.1859688
9,0.9940443,1.1310866,0.1828836,0,0.0621987,0.0621987
9,0.9931446,1.1349302,0.1876860,0,0.0567971,0.0567971
9,0.9937234,1.1413877,0.1832827,0,0.0550766,0.0550766
9,0.9918648,1.1069515,0.1538657,0,0.0411444,0.0411444
9,0.9963071,1.1052906,0.1593959,0,0.0507949,0.0507949
9,0.9916430,1.1452220,0.1912289,0,0.0669312,0.0669312
9,0.9942857,1.1132270,0.1645145,0,0.0482502,0.0482502
9,0.9942869,1.0709338,0.1333486,0,0.0308132,0.0308132
9,0.9892532,1.0989784,0.1719136,0,0.0550485,0.0550485
9,0.9934764,1.1034944,0.2349977,1,0.1820036,0.1820036
9,0.9927733,1.1030399,0.1672850,0,0.0426632,0.0426632
9,0.9925647,1.1297892,0.1672919,0,0.0460892,0.0460892
9,0.9941332,1.1428755,0.2135699,0,0.0784548,0.0784548
9,0.9937375,1.1305162,0.1969132,0,0.0763638,0.0763638
9,0.9873626,1.0692255,0.1608069,0,0.0426292,0.0426292
9,0.9939899,1.0905935,0.1473361,0,0.0419456,0.0419456
9,0.9930543,1.1198986,0.1668126,0,0.0688321,0.0688321
9,0.9941462,1.1497121,0.1838625,0,0.0582091,0.0582091
9,0.9950150,1.1336480,0.1968169,0,0.0808769,0.0808769
9,0.9920805,1.1109990,0.1809479,0,0.0622762,0.0622762
9,0.9933001,1.0881737,0.1411216,0,0.0362849,0.0362849
9,0.9935184,1.0904681,0.1498870,0,0.0387622,0.0387622
9,0.9947627,1.1489183,0.2402488,1,0.1820616,0.1820616
9,0.9950837,1.1889987,0.2054956,0,0.0735269,0.0735269
9,0.9939180,1.1749336,0.2132271,0,0.0744559,0.0744559
10,0.9920364,1.1999697,0.2136898,0,0.0964141,0.0964141
10,0.9907904,1.2208935,0.2346821,0,0.1176062,0.1176061
10,0.9926068,1.2002400,0.2133793,0,0.0944154,0.0944154
10,0.9926506,1.2005238,0.2131469,0,0.0797741,0.0797741
10,0.9910752,1.2186520,0.2312815,0,0.1027819,0.1027819
10,0.9908639,1.1738547,0.2515275,1,0.2083809,0.2083809
10,0.9906854,1.1884626,0.2018138,0,0.0730829,0.0730829
10,0.9926047,1.1891328,0.2001300,0,0.0692938,0.0692938
10,0.9931797,1.2258672,0.2363722,0,0.0934077,0.0934077
10,0.9937211,1.2195219,0.2303595,0,0.1098859,0.1098859
10,0.9933342,1.1693217,0.1812927,0,0.0612521,0.0612521
10,0.9931771,1.1028897,0.1177425,0,0.0320411,0.0320411
10,0.9902583,1.1465948,0.1621131,0,0.0513300,0.0513300
10,0.9947779,1.1513044,0.1619656,0,0.0469126,0.0469126
10,0.9927158,1.1981924,0.2709990,1,0.1957944,0.1957944
10,0.9935536,1.1042787,0.1810832,1,0.1662386,0.1662386
10,0.9919019,1.1369430,0.1520904,0,0.0478493,0.0478493
10,0.9923292,1.2117799,0.2244982,0,0.0808633,0.0808633
10,0.9943413,1.1125435,0.1257548,0,0.0363352,0.0363352
10,0.9942768,1.1354802,0.1486532,0,0.0462289,0.0462289
10,0.9938046,1.1454832,0.2201979,1,0.1704206,0.1704206
10,0.9960796,1.1307905,0.1433620,0,0.0442176,0.0442176
10,0.9938017,1.2024559,0.2139712,0,0.0849501,0.0849501
10,0.9967424,1.2132335,0.2222147,0,0.0905733,0.0905733
10,0.9943999,1.1929215,0.2055537,0,0.0872869,0.0872869
10,0.9936793,1.1706592,0.1829118,0,0.0693244,0.0693244
10,0.9958373,1.1538938,0.2284616,1,0.1881434,0.1881434
10,0.9966749,1.2270665,0.2357834,0,0.0929302,0.0929302
10,0.9951857,1.1486523,0.1601143,0,0.0516870,0.0516870
10,0.9953995,1.1214693,0.1353151,0,0.0422526,0.0422526
10,0.9957287,1.2063570,0.2771535,1,0.2010748,0.2010748
10,0.9962670,1.1911345,0.2021809,0,0.0784666,0.0784666
10,0.9940512,1.1798257,0.1942898,0,0.0830605,0.0830605
10,0.9934840,1.1915565,0.2651282,1,0.1999092,0.1999092
10,0.9929106,1.1899732,0.2057481,0,0.0918420,0.0918420
10,0.9945214,1.1969460,0.2106342,0,0.0950515,0.0950516
10,0.9944597,1.1314339,0.1471997,0,0.0623563,0.0623563
10,0.9933378,1.1153482,0.1936058,1,0.1681296,0.1681296
10,0.9944536,1.1307984,0.2079894,1,0.1681030,0.1681030
10,0.9956123,1.1167432,0.1917375,1,0.1578109,0.1578109
10,0.9936670,1.2519054,0.2627833,0,0.1230918,0.1230918
10,0.9946670,1.1548047,0.1702165,0,0.0642634,0.0642634
10,0.9973664,1.2156246,0.2858625,1,0.2119260,0.2119260
10,0.9961327,1.1715852,0.1817161,0,0.0614331,0.0614331
10,0.9956861,1.2111258,0.3455666,2,0.3362264,0.3362264
10,0.9955381,1.1703945,0.1836638,0,0.0736841,0.0736841
10,0.9949337,1.2466623,0.2566768,0,0.1144703,0.1144703
10,0.9964861,1.1302613,0.2063771,1,0.1850177,0.1850176
10,0.9932646,1.1234035,0.2013960,1,0.1644923,0.1644922
10,0.9963973,1.2127350,0.2208277,0,0.0773702,0.0773702
10,0.9955797,1.1568112,0.1691984,0,0.0567922,0.0567922
10,0.9939446,1.1283889,0.1452602,0,0.0523287,0.0523287
10,0.9961214,1.1420549,0.1542981,0,0.0434273,0.0434273
10,0.9957060,1.2018794,0.2761831,1,0.2170347,0.2170347
10,0.9964629,1.2152031,0.2245634,0,0.0827357,0.0827357
10,0.9956059,1.1413936,0.1529672,0,0.0458835,0.0458835
10,0.9949216,1.1785328,0.1914002,0,0.0742385,0.0742385
10,0.9950444,1.1707344,0.1811534,0,0.0555027,0.0555027
10,0.9954056,1.2010153,0.2122478,0,0.0807048,0.0807048
10,0.9934599,1.1333493,0.2124075,1,0.1857963,0.1857963
10,0.9965100,1.1792663,0.1911987,1,0.0887586,0.0887586
10,0.9948749,1.1762365,0.1895043,0,0.0656205,0.0656205
10,0.9958503,1.2218664,0.2319983,0,0.0925753,0.0925753
10,0.9973486,1.1978920,0.2096648,0,0.0993156,0.0993156
10,0.9955279,1.1918805,0.2654828,1,0.2100433,0.2100433
10,0.9933128,1.1358892,0.2134671,1,0.1707030,0.1707030
10,0.9948761,1.1393908,0.1538264,0,0.0466482,0.0466482
10,0.9950289,1.2128274,0.2876781,1,0.2135104,0.2135103
10,0.9945894,1.1598758,0.1732159,0,0.0651072,0.0651072
10,0.9929254,1.1699088,0.1847482,0,0.0669545,0.0669545
10,0.9962357,1.1694560,0.1822635,0,0.0700421,0.0700421
10,0.9964075,1.2365523,0.2434596,0,0.0954770,0.0954770
10,0.9965484,1.1761641,0.2510784,1,0.2060585,0.2060585
10,0.9957900,1.1396414,0.1532539,0,0.0514815,0.0514815
10,0.9960985,1.2397815,0.2477508,0,0.0945724,0.0945724
10,0.9969356,1.1544696,0.1663653,0,0.0583124,0.0583124
10,0.9965726,1.1098449,0.1248405,0,0.0450564,0.0450564
10,0.9959618,1.2356849,0.2460379,0,0.0988899,0.0988899
10,0.9973582,1.2074532,0.2146332,0,0.0779449,0.0779449
10,0.9952774,1.1451397,0.1611012,0,0.0643582,0.0643582
10,0.9955957,1.1969601,0.2076105,0,0.0669756,0.0669756
10,0.9956961,1.2274732,0.2395139,0,0.1010287,0.1010287
10,0.9965162,1.1485521,0.1623272,0,0.0611275,0.0611275
10,0.9959286,1.1585889,0.1729519,0,0.0758809,0.0758809
10,0.9936767,1.1070541,0.1874335,1,0.1651476,0.1651476
10,0.9953939,1.2651124,0.2756712,0,0.1204433,0.1204433
10,0.9959786,1.1746403,0.1877900,0,0.0739235,0.0739235
10,0.9980268,1.2581451,0.3260228,1,0.2414114,0.2414113
10,0.9956493,1.1523932,0.2294375,1,0.1866022,0.1866022
10,0.9975426,1.1579112,0.2315853,1,0.1839243,0.1839243
10,0.9966527,1.1633818,0.1770573,0,0.0696797,0.0696797
10,0.9976665,1.2132345,0.2842657,1,0.2138548,0.2138548
10,0.9961500,1.1403379,0.2189985,1,0.1955610,0.1955610
10,0.9969038,1.1773207,0.1877199,0,0.0719933,0.0719933
10,0.9958128,1.1335123,0.1479082,0,0.0465375,0.0465375
10,0.9969256,1.1258233,0.1389171,0,0.0384511,0.0384511
10,0.9956954,1.1630671,0.2358011,1,0.1859326,0.1859325
10,0.9970019,1.1931588,0.2671973,1,0.2124559,0.2124559
10,0.9957575,1.1856303,0.2579663,1,0.1901527,0.1901527
10,0.9944556,1.1909117,0.2049079,0,0.0792681,0.0792681
10,0.9980499,1.1745898,0.1827889,0,0.0624012,0.0624012
10,0.9970776,1.1537044,0.1639787,0,0.0474796,0.0474796
10,0.9959515,1.1504010,0.1659540,0,0.0678400,0.0678400
10,0.9958358,1.1332452,0.1478928,0,0.0517562,0.0517562
10,0.9965683,1.1811143,0.1941558,0,0.0845884,0.0845885
10,0.9964997,1.1644464,0.1793670,0,0.0720612,0.0720612
10,0.9959881,1.2536786,0.2650939,0,0.1158011,0.1158011
10,0.9966048,1.1575888,0.1721862,0,0.0767144,0.0767144
10,0.9970291,1.1563803,0.1683276,0,0.0558248,0.0558248
10,0.9960430,1.2245850,0.2338442,0,0.0886632,0.0886632
10,0.9968081,1.1273334,0.2053914,1,0.1832857,0.1832857
10,0.9972191,1.1984747,0.2098874,0,0.0874366,0.0874366
10,0.9926193,1.1547947,0.1712584,0,0.0574213,0.0574213
10,0.9962595,1.1293650,0.2065731,1,0.1773212,0.1773212
10,0.9967909,1.1673261,0.1821629,0,0.0783747,0.0783747
10,0.9950032,1.1502472,0.1650414,0,0.0579825,0.0579825
10,0.9969369,1.1497696,0.1620290,0,0.0591070,0.0591070
10,0.9962994,1.1649107,0.1768881,0,0.0535633,0.0535633
10,0.9970123,1.1724264,0.1809869,0,0.0629778,0.0629778
10,0.9944706,1.2146834,0.2249163,0,0.0917187,0.0917187
10,0.9971439,1.1934781,0.2033838,0,0.0779505,0.0779505
10,0.9973644,1.1766195,0.1896540,0,0.0740815,0.0740815
10,0.9963406,1.1400398,0.2151957,1,0.1728289,0.1728289
10,0.9969066,1.1944592,0.2029197,0,0.0680377,0.0680377
10,0.9978567,1.1514931,0.1614074,0,0.0488363,0.0488363
10,0.9970251,1.1534099,0.1640243,0,0.0539105,0.0539105
10,0.9964752,1.1460333,0.1599096,0,0.0513167,0.0513167
10,0.9972467,1.2053155,0.2162166,0,0.0940815,0.0940815
10,0.9967853,1.1744702,0.1871519,0,0.0758423,0.0758423
10,0.9962856,1.1826851,0.1948228,0,0.0715888,0.0715889
10,0.9976720,1.1922360,0.2011511,1,0.0724916,0.0724916
10,0.9978357,1.1652023,0.1775900,0,0.0637269,0.0637269
10,0.9963520,1.1492215,0.1606489,0,0.0449612,0.0449612
10,0.9977074,1.1734430,0.3694994,3,0.4391102,0.4391102
10,0.9972087,1.1383371,0.1498948,0,0.0491596,0.0491596
10,0.9979990,1.1914621,0.2021089,0,0.0851609,0.0851609
10,0.9972512,1.1248107,0.1368502,0,0.0388109,0.0388109
10,0.9980665,1.1876270,0.1965975,0,0.0733295,0.0733295
10,0.9975051,1.1945912,0.2063275,0,0.0835215,0.0835215
10,0.9956946,1.1924084,0.2021031,0,0.0718090,0.0718090
10,0.9952487,1.1793916,0.2563474,1,0.1987455,0.1987455
10,0.9958184,1.1724826,0.1830152,0,0.0526847,0.0526847
10,0.9965622,1.1112511,0.1907876,1,0.1612894,0.1612894
10,0.9979398,1.1399253,0.1527496,0,0.0498924,0.0498924
10,0.9969406,1.2086073,0.2810358,1,0.2129650,0.2129651
10,0.9968058,1.2104222,0.2213073,0,0.0922122,0.0922122
10,0.9956512,1.1908726,0.2060005,0,0.0792968,0.0792968
10,0.9970843,1.1439869,0.1568874,0,0.0536031,0.0536031
10,0.9987648,1.2446199,0.2526798,0,0.1077132,0.1077132
10,0.9977696,1.1899659,0.2005218,0,0.0831279,0.0831279
10,0.9971975,1.1308309,0.1465603,0,0.0601367,0.0601368
10,0.9972699,1.1965636,0.2101770,0,0.0888281,0.0888281
10,0.9971126,1.1839225,0.1927388,0,0.0577700,0.0577700
10,0.9972128,1.2086556,0.2181271,0,0.0898711,0.0898711
10,0.9971060,1.1801425,0.1923713,1,0.0708212,0.0708212
10,0.9957455,1.1283074,0.1462950,0,0.0480864,0.0480864
10,0.9965937,1.1605660,0.1753172,0,0.0655933,0.0655933
10,0.9964882,1.1946816,0.2062853,0,0.0733209,0.0733209
10,0.9978036,1.1532823,0.1643282,0,0.0525614,0.0525614
10,0.9970412,1.1481854,0.1609686,0,0.0562678,0.0562678
10,0.9970353,1.1694718,0.1824644,0,0.0710344,0.0710344
10,0.9980274,1.1857431,0.3201790,2,0.3225445,0.3225445
10,0.9977823,1.2006478,0.2706686,1,0.1977713,0.1977713
10,0.9965568,1.1890960,0.2670188,1,0.2227984,0.2227984
10,0.9980533,1.1212973,0.1952963,1,0.1649257,0.1649257
10,0.9976314,1.1677854,0.1788623,0,0.0622624,0.0622624
10,0.9980865,1.1751830,0.1871609,0,0.0801674,0.0801674
10,0.9974391,1.2903392,0.2991885,0,0.1522413,0.1522413
10,0.9965366,1.1516794,0.1664692,0,0.0616197,0.0616197
10,0.9973934,1.2074547,0.2171679,0,0.0852379,0.0852379
10,0.9960881,1.1789656,0.1950297,0,0.0762187,0.0762187
10,0.9979640,1.1563627,0.1695631,0,0.0660518,0.0660518
10,0.9959266,1.2058384,0.2206504,0,0.0903338,0.0903338
10,0.9969356,1.1509241,0.1670768,0,0.0621856,0.0621856
10,0.9977434,1.1475713,0.1621759,0,0.0655280,0.0655280
10,0.9979161,1.1556179,0.1655316,0,0.0467189,0.0467189
10,0.9971454,1.1330281,0.1467684,0,0.0449838,0.0449838
10,0.9981614,1.1956542,0.2077874,0,0.0855072,0.0855072
10,0.9960533,1.1664742,0.1804099,0,0.0749655,0.0749655
10,0.9974914,1.1410516,0.2167525,1,0.1755713,0.1755712
10,0.9969218,1.1616226,0.1757982,0,0.0626787,0.0626788
10,0.9974149,1.1993512,0.2117403,0,0.0824470,0.0824470
10,0.9971285,1.1859029,0.1994283,0,0.0766704,0.0766704
10,0.9971819,1.1596452,0.1728089,0,0.0599235,0.0599235
10,0.9985865,1.2024211,0.2122196,0,0.0816057,0.0816057
10,0.9980967,1.2201563,0.2269229,0,0.0822318,0.0822318
10,0.9977857,1.1656400,0.1791541,0,0.0694415,0.0694415
10,0.9985650,1.1551368,0.1648356,0,0.0512096,0.0512096
10,0.9983748,1.1741860,0.1836342,0,0.0701844,0.0701844
10,0.9982405,1.2111887,0.2832231,1,0.2311953,0.2311953
10,0.9973086,1.1610654,0.2370066,1,0.1986272,0.1986272
10,0.9982601,1.1566224,0.1663059,0,0.0577418,0.0577418
10,0.9981192,1.1664867,0.1777887,0,0.0700178,0.0700178
10,0.9973909,1.2128948,0.2225359,0,0.0986889,0.0986889
10,0.9969818,1.1888761,0.2638117,1,0.2038046,0.2038046
10,0.9972891,1.1890225,0.2640123,1,0.2048178,0.2048178
10,0.9986801,1.2181673,0.2253481,0,0.0901079,0.0901078
10,0.9980367,1.1407926,0.1541608,0,0.0557098,0.0557098
10,0.9987692,1.1580400,0.1681924,0,0.0629344,0.0629344
10,0.9975674,1.1799097,0.1905847,0,0.0692924,0.0692924
10,0.9977055,1.1126558,0.1902490,1,0.1621420,0.1621420
10,0.9974708,1.1651011,0.1794808,0,0.0709090,0.0709090
10,0.9981463,1.2102427,0.2190436,0,0.0866009,0.0866009
10,0.9976332,1.1737898,0.1864052,0,0.0705389,0.0705389
10,0.9974546,1.1421071,0.2777653,2,0.2916436,0.2916436
10,0.9980528,1.1928309,0.2039151,0,0.0802884,0.0802884
10,0.9982314,1.1721413,0.1833327,0,0.0617507,0.0617507
10,0.9971318,1.2198789,0.2308876,0,0.0943966,0.0943966
10,0.9974943,1.1349890,0.1490631,0,0.0464874,0.0464874
10,0.9972844,1.0924430,0.1118034,0,0.0342954,0.0342954
