Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
1,24.0452003,23.0643913,2.0339616,0,13.8727115,13.8727112
1,20.7675781,22.5869990,2.0599457,0,6.5063451,6.5063438
1,21.8512001,22.3615665,1.7138400,0,7.0880706,7.0880713
1,23.9627075,20.8695406,3.6993630,0,15.0692248,15.0692244
1,24.4037323,21.2935327,3.1102001,0,11.8574950,11.8574944
1,25.2500229,21.5422378,3.7077845,0,17.8929068,17.8929081
1,25.4317188,21.5163078,4.0743206,1,28.8039069,28.8039093
1,26.3248520,21.4684916,4.8563617,0,31.0084312,31.0084324
1,22.2554588,20.9735429,1.6129614,0,3.8419531,3.8419528
1,19.2031059,23.5506926,4.4108622,0,27.7242464,27.7242489
1,19.7614784,22.7335980,3.0188829,0,16.9048451,16.9048462
1,22.9347057,23.8252195,1.8355877,0,14.3801332,14.3801308
1,23.4207401,20.2009471,3.9449738,3,49.5236581,49.5236588
1,18.5168839,22.3870558,3.8701720,0,17.2490140,17.2490120
1,22.4183197,22.8403395,1.9686871,1,13.2956374,13.2956371
1,21.0004120,22.1346704,1.4238444,0,5.0313292,5.0313292
1,17.4860878,22.2994152,4.8133286,0,30.6977975,30.6977959
1,20.8888550,20.3821356,1.9584387,1,17.1528327,17.1528339
1,23.7613869,21.9960266,2.3639026,0,8.1977909,8.1977901
1,21.1444378,22.0088137,1.6340528,0,5.0056154,5.0056152
1,25.1608124,21.2003725,3.9604396,0,19.3506334,19.3506355
1,23.0075970,22.8579760,2.1608569,1,13.1512357,13.1512337
1,19.6281281,21.0082632,1.8901073,0,12.1551777,12.1551771
1,24.2518139,24.4106911,1.8936235,0,6.1627779,6.1627784
1,19.7888451,22.7680660,3.1275052,0,15.5059305,15.5059299
1,22.8045273,22.4867216,1.4690352,0,4.6645579,4.6645565
1,21.6714706,21.2991283,1.1528318,0,1.9775233,1.9775233
1,21.1866856,21.6256410,1.6678061,0,4.6184561,4.6184559
1,25.6110916,20.2760857,5.3350067,0,30.3848602,30.3848610
1,20.8468094,22.3729460,2.1346989,0,9.8059692,9.8059692
1,22.6570759,21.2145402,1.7566617,0,7.3157584,7.3157601
1,18.3685493,21.8441614,3.5477290,0,16.0190516,16.0190506
1,18.6555328,24.3499730,5.8745982,0,44.9313259,44.9313278
1,25.1388741,23.4810168,2.5473294,1,20.4893119,20.4893150
1,24.0601959,20.3693424,3.7533525,1,28.1980489,28.1980515
1,19.7082024,20.6878339,1.4552632,0,3.3190586,3.3190582
1,23.0140076,23.1082743,1.5593179,0,4.1384105,4.1384110
1,21.3785362,24.1791910,3.8718393,0,20.8193387,20.8193398
1,19.2266388,20.9495958,2.2412540,0,7.1105897,7.1105890
1,23.3803482,20.5896950,3.1264596,1,28.1956538,28.1956558
1,26.4364357,23.0472851,3.4212987,0,15.5729591,15.5729599
1,19.5568447,20.2795846,2.4156134,1,16.9835242,16.9835243
1,19.0407143,22.5105417,4.4323669,1,34.6556862,34.6556854
1,22.6538982,21.1917519,1.7515557,0,3.7914485,3.7914481
1,24.2552986,21.0618589,3.1934412,0,18.3545846,18.3545856
1,19.4608593,20.9569330,1.8004251,0,4.6638199,4.6638203
1,20.4107704,20.8276543,1.3345613,0,5.0734576,5.0734577
1,19.8510170,22.0840917,2.9529630,0,11.2215127,11.2215128
1,25.1609077,22.6435766,2.6661763,0,9.5095383,9.5095377
1,20.1372757,22.4426242,3.7462780,1,43.8443654,43.8443604
1,21.5797977,21.3249404,1.1378440,0,1.9374457,1.9374459
1,24.5753708,22.2028455,2.5759409,0,10.9085950,10.9085951
1,19.9482555,22.1464640,2.2183987,0,6.3481073,6.3481064
1,23.2711086,21.2365079,2.6872077,0,11.2600034,11.2600002
1,21.1993866,24.2583631,3.4871674,0,22.9643430,22.9643440
1,25.0517883,23.9713785,2.3746307,0,19.2425247,19.2425251
1,22.3093605,24.2100033,2.2635155,0,8.1886091,8.1886091
1,19.7719135,22.3248049,2.7556506,0,12.4542971,12.4542952
1,23.0412998,21.0523295,2.4499208,1,49.2427127,49.2427139
1,17.0669117,20.2367437,3.5261571,0,13.7780976,13.7780972
1,13.6699734,20.6876163,7.0176437,0,58.5718895,58.5718880
1,21.7350578,22.0946453,3.0559811,1,46.7191928,46.7191925
1,22.8869591,22.7758467,1.3318023,0,2.7696447,2.7696447
1,21.1006584,21.9495179,1.2597755,0,2.6807042,2.6807041
2,24.1910954,25.8497630,1.9540556,0,7.0579234,7.0579233
2,24.9547844,22.3724794,2.5823036,0,8.7787967,8.7787962
2,19.1413479,22.6765979,4.3463946,1,28.1293936,28.1293926
2,22.6262665,23.6997217,1.8779488,0,6.3931429,6.3931422
2,26.1032429,22.6218682,3.4813745,0,20.5051805,20.5051785
2,18.5412064,22.1228165,3.7123037,0,16.4234661,16.4234657
2,19.4022903,23.4758769,4.3568922,0,39.7060161,39.7060165
2,20.7209988,21.5211095,1.5533140,0,3.8191641,3.8191643
2,23.5594025,24.4250947,1.6824301,0,9.8044116,9.8044128
2,24.2060432,21.8372272,2.9808586,1,98.3769619,98.3769608
2,25.8471336,24.0113430,2.5714383,0,8.7444448,8.7444439
2,28.0496368,21.5245764,6.7488489,2,81.8798176,81.8798218
2,20.1911240,22.3175250,3.5633500,1,27.3515192,27.3515205
2,17.8864994,22.2062366,4.3197367,0,24.1569757,24.1569748
2,27.4712334,23.3835038,4.2307958,1,42.2554800,42.2554817
2,21.4925671,22.1375050,1.9026303,0,6.4684693,6.4684696
2,21.6603928,22.4212290,2.0289129,0,5.9139834,5.9139833
2,20.5993805,23.2103396,2.7845807,0,16.0492333,16.0492306
2,20.4471436,22.8607802,3.1249116,0,15.7875553,15.7875538
2,27.1917953,21.8218625,5.5820066,1,49.2074526,49.2074509
2,23.9548111,22.6271224,1.9695131,0,6.0688792,6.0688791
2,20.3184319,23.4178396,3.1476367,0,14.2769751,14.2769756
2,21.1603088,22.2475078,2.2368498,0,7.4733085,7.4733081
2,22.2002735,22.5862881,3.8370357,1,102.6997048,102.6996918
2,17.6639328,22.2972642,4.6333320,0,26.1209736,26.1209736
2,22.8957825,21.7739617,2.0783437,0,6.3855425,6.3855429
2,16.3377113,22.5821041,6.2443940,0,42.3223835,42.3223839
2,21.1160316,21.5865147,2.5455565,1,21.9253675,21.9253674
2,25.8795643,24.2401312,2.7823068,0,14.7032694,14.7032671
2,24.0421181,22.7328834,2.0216536,0,6.9228855,6.9228849
2,17.4314156,22.6377986,6.1784907,0,43.1348774,43.1348801
2,22.6228485,24.4605101,2.7774169,0,13.0184802,13.0184803
2,25.6400375,22.6044396,3.2687502,0,12.8103160,12.8103142
2,25.4144287,23.1849030,2.4020774,0,7.9369879,7.9369893
2,23.0929642,25.4618591,2.6700959,0,21.5550084,21.5550060
2,22.2439671,22.0160980,1.6837418,0,5.0390722,5.0390720
2,25.1812935,24.5674311,2.0966135,1,17.6765892,17.6765900
2,23.9882908,22.8712273,2.5505424,0,27.4383100,27.4383106
2,23.2647858,22.2183309,2.8875559,1,55.2026883,55.2026901
2,17.5207481,22.6937045,5.2404367,0,38.7548698,38.7548676
2,18.8513012,22.7965439,4.1846051,0,32.9951699,32.9951706
2,24.3947411,23.9449616,2.3579688,0,18.4318324,18.4318333
2,27.8956375,25.1517355,3.7372705,0,17.7451772,17.7451782
2,23.1398506,19.7082060,4.1025053,3,64.6517450,64.6517410
2,22.0340271,23.2750064,1.6031107,0,4.5082314,4.5082312
2,21.3638210,23.3780355,2.2643771,0,8.8249990,8.8249998
2,25.6109619,23.2770563,3.0515940,0,12.2837897,12.2837887
2,21.5595264,25.0221248,3.8005930,0,60.2200796,60.2200775
2,22.9039268,21.2117727,2.3935307,0,8.2482327,8.2482319
2,26.3311691,23.2838237,3.5503519,0,16.7211962,16.7211971
2,19.3446178,20.7315244,3.0972066,1,21.1218162,21.1218147
2,18.0774174,22.7427760,4.8194637,0,32.2172708,32.2172699
2,26.3125916,23.7420589,2.7448700,0,10.6510872,10.6510887
2,28.6842537,26.2748522,2.4872132,0,10.1915918,10.1915922
2,24.0204906,24.9141931,2.5536916,1,15.7974697,15.7974701
2,21.3336372,20.5872519,2.2788431,1,18.9342899,18.9342880
2,19.6105747,23.0062721,3.4822529,0,27.4312998,27.4313030
2,21.8915977,22.6643811,1.9345947,0,6.6611172,6.6611180
2,25.3795929,22.5167942,2.9683403,0,12.6794275,12.6794300
2,25.2689629,22.1914062,3.1458494,0,11.4590304,11.4590302
2,25.6756134,21.5746221,4.2685432,1,61.4902252,61.4902267
2,31.6000633,23.6284638,7.9715997,0,73.7049357,73.7049408
2,23.1275978,22.7409160,2.5337973,0,13.6392620,13.6392622
2,28.8805313,24.6101929,4.2703380,0,29.7658113,29.7658119
2,21.1146011,22.0037799,3.0078091,1,27.1350791,27.1350784
2,15.1139069,26.2784936,11.1645873,0,148.3963918,148.3963928
2,14.5556450,22.4027569,7.8471123,0,73.2925582,73.2925568
2,18.5939770,22.6256526,4.0602739,0,28.7863259,28.7863274
2,22.4667072,23.1046130,1.8785956,0,27.3991269,27.3991299
2,19.7509727,22.4347297,2.9180631,0,11.7542828,11.7542820
2,23.1259270,23.3412411,3.1779063,1,34.2402288,34.2402267
2,26.3435764,24.7684609,2.3339548,0,8.2351528,8.2351513
2,20.2851791,20.5739861,4.1004608,3,42.0695153,42.0695114
2,28.2193146,25.3853304,3.6958592,1,26.5363913,26.5363922
2,20.0863914,22.1180547,2.1123393,0,7.2171425,7.2171416
2,22.5217304,23.4601644,1.5205901,0,4.0024054,4.0024047
2,26.6177101,26.2487829,1.8120550,0,8.9546541,8.9546547
2,21.2490730,21.7037165,2.0585534,1,14.4662656,14.4662657
2,24.8420143,22.3205461,2.8716141,0,11.1013006,11.1013012
2,19.5446167,23.4221513,3.9546770,0,18.9925573,18.9925575
2,21.8263130,22.7015042,1.1892973,0,2.5622701,2.5622706
2,18.8428688,22.5446438,4.6285738,1,28.7298980,28.7298965
2,22.5428009,22.8903063,1.9593986,0,8.6216962,8.6216955
2,23.3256302,22.3684309,1.7311920,0,4.8286029,4.8286028
2,17.3791199,23.2746100,5.8954905,0,37.5854524,37.5854530
2,21.2752419,21.8432571,2.3655027,0,18.9003354,18.9003372
2,22.2922134,22.0610650,1.0840143,0,1.8106994,1.8106996
2,21.6520576,22.8190363,1.5950499,0,3.6665128,3.6665130
2,23.2742386,22.3949002,1.5291942,0,4.7564245,4.7564240
2,22.4240456,22.3249428,3.8522704,1,105.2023783,105.2023773
2,21.2050686,22.3675198,1.9957882,0,5.9980488,5.9980497
2,21.4608841,22.4714964,2.0948983,0,6.3246066,6.3246064
2,20.3093643,22.4819088,2.3818267,0,9.1801036,9.1801023
2,25.2090111,24.2009317,2.4678999,0,16.6484371,16.6484337
2,22.8718452,25.5126041,2.9733234,0,15.4895592,15.4895573
2,20.2961216,21.4646272,1.4826585,0,3.5646515,3.5646510
2,22.9324341,22.8487151,2.2365328,1,17.8793603,17.8793602
2,19.5521221,22.3542112,3.8365134,1,27.9192867,27.9192886
2,23.7715416,23.4249981,2.2323437,1,20.6449263,20.6449242
2,24.3879681,23.0792358,3.1544759,1,50.5426138,50.5426140
2,22.5299301,22.8642027,1.4636182,0,4.6741001,4.6741009
2,20.6387329,22.5641739,3.4356896,1,28.5820917,28.5820923
2,26.1513519,23.5949982,3.2805759,0,12.6963756,12.6963758
2,24.8713284,22.5412519,2.9657183,0,16.0500086,16.0500107
2,18.2414684,24.6342608,6.3927915,0,69.7529366,69.7529449
2,19.8316231,22.9396525,3.2715647,0,14.0585602,14.0585594
2,24.9718361,22.4239730,2.7276303,0,12.9764310,12.9764309
2,26.2263317,26.8532082,1.4963796,0,4.4383863,4.4383864
2,24.3806076,25.4716145,2.7447067,1,22.3645775,22.3645782
2,21.1826668,23.8120587,2.8511441,0,17.7228514,17.7228508
2,26.7685661,25.0723143,2.4050620,0,27.7697017,27.7697029
2,19.3284683,20.7879310,5.2370677,2,80.4080837,80.4080811
2,20.7837563,22.6857436,2.1810768,0,8.9258590,8.9258595
2,20.9273224,23.8508742,3.6730654,0,16.9098193,16.9098206
2,23.3644714,22.4195785,1.2575156,0,3.5327765,3.5327764
2,21.6103153,22.3835483,1.4460840,0,3.1279798,3.1279802
2,23.3487778,22.6770866,1.5206664,0,6.2553757,6.2553749
2,17.9619160,22.9624376,5.0005216,0,29.6882428,29.6882420
2,20.1681824,21.5758497,1.6362885,0,3.9864404,3.9864397
2,27.0341835,22.7388589,4.8864935,1,53.4622930,53.4622917
2,24.3336258,22.1484340,3.7249775,1,40.6584093,40.6584091
2,17.5259018,22.2720688,4.7461650,0,25.3703084,25.3703079
2,20.8814754,22.7580263,2.6112999,0,15.3158930,15.3158922
2,23.2698708,23.4763472,1.9817376,0,7.8161246,7.8161240
2,22.4616203,22.5080449,1.4616747,0,3.1575295,3.1575289
2,26.0773716,22.3183186,3.7590541,0,17.0465864,17.0465870
2,24.6395988,23.2855360,2.6889705,1,49.7126830,49.7126770
2,21.3646126,23.4986599,2.3452302,0,12.2508643,12.2508640
2,21.5905418,23.0587570,4.4046592,1,77.1532269,77.1532288
2,28.6648064,26.7816908,2.3996894,0,10.6793680,10.6793671
2,23.5810909,23.2161647,2.1009996,0,22.4576215,22.4576225
2,22.9865646,21.3033306,2.7985245,2,32.6842202,32.6842194
2,21.8302574,24.4590042,3.7686648,0,24.0983061,24.0983047
2,26.5215378,24.4408204,3.2698010,0,15.5928223,15.5928221
2,21.6786613,23.8726665,2.7356098,0,10.6070222,10.6070213
2,19.8403625,21.8027181,2.6457512,0,10.7812786,10.7812786
2,27.5031719,24.7501102,3.6712934,0,19.4753353,19.4753380
2,23.1882038,21.7449740,2.0085767,0,5.5941751,5.5941749
2,19.3599091,24.5892124,5.3815664,0,40.2499001,40.2499008
2,21.7493153,22.6404010,1.5038906,0,3.6437782,3.6437788
2,17.5454750,23.8795724,6.4047982,0,82.6545737,82.6545868
2,14.6375666,22.5233402,7.8857739,0,74.2910698,74.2910690
2,13.1496077,21.5979215,9.4694576,2,103.6837026,103.6837006
2,25.3923264,24.2954379,3.3178081,0,24.6590883,24.6590900
2,22.3668404,22.9168093,1.9917328,0,6.4072014,6.4072022
2,16.5691872,22.4467878,7.5094513,2,65.4493498,65.4493484
2,24.4145889,23.5849290,1.9328510,0,6.8738838,6.8738828
2,27.6310768,22.3725660,5.2585118,0,32.0346695,32.0346680
2,23.0203876,21.4644763,2.2110069,0,7.7866751,7.7866755
2,21.3914871,23.6087453,3.4524640,1,22.8338105,22.8338127
2,21.0453625,22.0352049,1.7078179,0,4.2956170,4.2956171
2,26.8889694,23.5630357,4.1103481,0,24.9660257,24.9660263
2,24.6585026,22.2435779,2.5289159,0,24.7071544,24.7071533
2,18.8280563,22.2272394,4.1707699,1,24.9002794,24.9002800
2,21.2277985,22.2190985,1.4263625,0,3.8574423,3.8574414
2,25.7299652,21.2774732,4.5158133,0,22.7126066,22.7126064
2,24.2765770,22.2536269,2.1133536,0,12.2824293,12.2824287
2,18.3827515,22.7015178,4.3743142,0,23.2013675,23.2013683
